

G,Date,Start (ET),,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
31,Mon Dec 20 2021,10:00p,,Box Score,,Sacramento Kings,W,,113,98,25,6,W 1,
32,Thu Dec 23 2021,10:00p,,Box Score,,Memphis Grizzlies,W,,113,104,26,6,W 2,
33,Sat Dec 25 2021,5:00p,,Box Score,@,Phoenix Suns,W,,116,107,27,6,W 3,
34,Tue Dec 28 2021,10:00p,,Box Score,,Denver Nuggets,L,,86,89,27,7,L 1,
35,Sat Jan 1 2022,9:00p,,Box Score,@,Utah Jazz,W,,123,116,28,7,W 1,
36,Mon Jan 3 2022,10:00p,,Box Score,,Miami Heat,W,,115,108,29,7,W 2,
37,Wed Jan 5 2022,7:30p,,Box Score,@,Dallas Mavericks,L,,82,99,29,8,L 1,
38,Thu Jan 6 2022,8:00p,,Box Score,@,New Orleans Pelicans,L,,96,101,29,9,L 2,
39,Sun Jan 9 2022,8:30p,,Box Score,,Cleveland Cavaliers,W,,96,82,30,9,W 1,
40,Tue Jan 11 2022,8:00p,,Box Score,@,Memphis Grizzlies,L,,108,116,30,10,L 1,
41,Thu Jan 13 2022,7:30p,,Box Score,@,Milwaukee Bucks,L,,99,118,30,11,L 2,
42,Fri Jan 14 2022,7:30p,,Box Score,@,Chicago Bulls,W,,138,96,31,11,W 1,
43,Sun Jan 16 2022,8:00p,,Box Score,@,Minnesota Timberwolves,L,,99,119,31,12,L 1,
44,Tue Jan 18 2022,10:00p,,Box Score,,Detroit Pistons,W,,102,86,32,12,W 1,
45,Thu Jan 20 2022,10:00p,,Box Score,,Indiana Pacers,L,OT,117,121,32,13,L 1,
46,Fri Jan 21 2022,10:00p,,Box Score,,Houston Rockets,W,,105,103,33,13,W 1,
47,Sun Jan 23 2022,8:30p,,Box Score,,Utah Jazz,W,,94,92,34,13,W 2,
48,Tue Jan 25 2022,10:00p,,Box Score,,Dallas Mavericks,W,,130,92,35,13,W 3,
49,Thu Jan 27 2022,10:00p,,Box Score,,Minnesota Timberwolves,W,,124,115,36,13,W 4,
50,Sat Jan 29 2022,8:30p,,Box Score,,Brooklyn Nets,W,,110,106,37,13,W 5,
51,Mon Jan 31 2022,8:00p,,Box Score,@,Houston Rockets,W,,122,108,38,13,W 6,
52,Tue Feb 1 2022,8:30p,,Box Score,@,San Antonio Spurs,W,,124,120,39,13,W 7,
53,Thu Feb 3 2022,10:00p,,Box Score,,Sacramento Kings,W,,126,114,40,13,W 8,
54,Mon Feb 7 2022,8:00p,,Box Score,@,Oklahoma City Thunder,W,,110,98,41,13,W 9,
55,Wed Feb 9 2022,10:00p,,Box Score,@,Utah Jazz,L,,85,111,41,14,L 1,
56,Thu Feb 10 2022,10:00p,,Box Score,,New York Knicks,L,,114,116,41,15,L 2,
57,Sat Feb 12 2022,8:30p,,Box Score,,Los Angeles Lakers,W,,117,115,42,15,W 1,
58,Mon Feb 14 2022,10:30p,,Box Score,@,Los Angeles Clippers,L,,104,119,42,16,L 1,
59,Wed Feb 16 2022,10:00p,,Box Score,,Denver Nuggets,L,,116,117,42,17,L 2,
60,Thu Feb 24 2022,10:00p,,Box Score,@,Portland Trail Blazers,W,,132,95,43,17,W 1,
61,Sun Feb 27 2022,7:30p,,Box Score,,Dallas Mavericks,L,,101,107,43,18,L 1,
62,Tue Mar 1 2022,8:00p,,Box Score,@,Minnesota Timberwolves,L,,114,129,43,19,L 2,
63,Thu Mar 3 2022,8:30p,,Box Score,@,Dallas Mavericks,L,,113,122,43,20,L 3,
64,Sat Mar 5 2022,8:30p,,Box Score,@,Los Angeles Lakers,L,,116,124,43,21,L 4,
65,Mon Mar 7 2022,9:00p,,Box Score,@,Denver Nuggets,L,,124,131,43,22,L 5,
66,Tue Mar 8 2022,10:00p,,Box Score,,Los Angeles Clippers,W,,112,97,44,22,W 1,
67,Thu Mar 10 2022,10:00p,,Box Score,@,Denver Nuggets,W,,113,102,45,22,W 2,
68,Sat Mar 12 2022,8:30p,,Box Score,,Milwaukee Bucks,W,,122,109,46,22,W 3,
69,Mon Mar 14 2022,10:00p,,Box Score,,Washington Wizards,W,,126,112,47,22,W 4,
70,Wed Mar 16 2022,10:00p,,Box Score,,Boston Celtics,L,,88,110,47,23,L 1,
71,Sun Mar 20 2022,8:30p,,Box Score,,San Antonio Spurs,L,,108,110,47,24,L 2,
72,Tue Mar 22 2022,7:00p,,Box Score,@,Orlando Magic,L,,90,94,47,25,L 3,
73,Wed Mar 23 2022,7:30p,,Box Score,@,Miami Heat,W,,118,104,48,25,W 1,
74,Fri Mar 25 2022,7:30p,,Box Score,@,Atlanta Hawks,L,,110,121,48,26,L 1,
75,Sun Mar 27 2022,6:00p,,Box Score,@,Washington Wizards,L,,115,123,48,27,L 2,
76,Mon Mar 28 2022,8:00p,,Box Score,@,Memphis Grizzlies,L,,95,123,48,28,L 3,
77,Wed Mar 30 2022,10:00p,,Box Score,,Phoenix Suns,L,,103,107,48,29,L 4,
78,Sat Apr 2 2022,8:30p,,Box Score,,Utah Jazz,W,,111,107,49,29,W 1,
79,Sun Apr 3 2022,9:00p,,Box Score,@,Sacramento Kings,W,,109,90,50,29,W 2,
80,Thu Apr 7 2022,10:00p,,Box Score,,Los Angeles Lakers,W,,128,112,51,29,W 3,
81,Sat Apr 9 2022,8:30p,,Box Score,@,San Antonio Spurs,W,,100,94,52,29,W 4,
82,Sun Apr 10 2022,9:30p,,Box Score,@,New Orleans Pelicans,W,,128,107,53,29,W 5,
